model,epoch_d,L_metal_total,metal_frac_of_all,dominant_metal,dominant_metal_L,L_C,L_O,L_Ne,overall_rank_of_dominant_metal
B14,10.0,1.5303561273283424e+39,0.016325902354463236,C_III_1909,1.2192930780354828e+39,1.2469780788442861e+39,1.7753119935246434e+38,1.0584684913159166e+38,9
B14,20.0,2.3925228553238533e+38,0.0024801173392746782,O_III_5007,1.0914412723929324e+38,7.074632572011739e+37,1.0948668445494513e+38,5.901927535732284e+37,10
B14,30.0,1.51871551616035e+38,0.001928625442183962,O_III_5007,6.523259986746789e+37,5.701197796685122e+37,6.528652481481173e+37,2.957304883437207e+37,10
B14,40.0,1.7991211415942348e+38,0.0019443636496441587,O_III_5007,6.353302064148193e+37,8.70869996900956e+37,6.3565133445140425e+37,2.925998102418744e+37,10
B14,50.0,2.8093727532080315e+38,0.000763354152666083,O_III_5007,8.51236942079252e+37,1.4864022864093202e+38,8.529634899415803e+37,4.700069768571313e+37,10
B14,60.0,1.5893826830159643e+39,0.0009093621818457595,C_II_4267,4.4559846122429196e+38,1.2609145232004947e+39,2.715072101887465e+38,5.6960949626722885e+37,10
B14,70.0,1.437242213644262e+40,0.02258230085933924,C_III_4647,4.4120981581908355e+39,1.3693522751652287e+40,5.306149562839613e+38,1.4828442850637322e+38,10
B14,80.0,4.383896902913941e+40,0.08710308140288014,C_III_4647,1.511413475462821e+40,4.25862185362167e+40,1.0299983432815395e+39,2.2275214964117167e+38,5
B14,90.0,3.0332725006278358e+40,0.06303157706750134,C_III_4647,7.609034862457997e+39,2.7919602333026533e+40,2.2623245227329472e+39,1.5079815051887163e+38,6
B14,100.0,4.6589847058022015e+39,0.016236402811793192,C_II_6580,7.880624640780334e+38,3.3406335923866983e+39,1.2465869667295627e+39,7.176414668594044e+37,10
B14,110.0,3.993124083829519e+38,0.0020731469266432713,O_I_7774,5.392610146203668e+37,2.2364619161863845e+38,1.6177830438611003e+38,1.3887912378203384e+37,10
B14,120.0,4.7368284843515254e+36,2.2039975213570322e-05,O_I_7774,1.1757333501053371e+36,2.3709647260810215e+36,2.3640603524951682e+36,1.8034057753360777e+33,10
B14,130.0,3.3475743313313823e+36,2.389109183279143e-05,O_I_7774,8.335844933187669e+35,1.6740427473650944e+36,1.6728119131464798e+36,7.196708198079019e+32,10
B14,140.0,1.62184458943682e+36,1.0777173909990657e-05,O_I_7774,4.288784081123672e+35,7.630285122874258e+35,8.587035814008542e+35,1.124957485395349e+32,10
B15,0.1,1.456099872352542e+39,0.009062323659537906,C_III_1909,1.3865188605763308e+39,1.3939987657977613e+39,6.21010826904879e+37,2.3864292332129613e+31,9
B15,0.2,1.4511503757014924e+39,0.009025633322486787,C_III_1909,1.3815981758846763e+39,1.389056252485217e+39,6.209404384626448e+37,7.937001098084035e+31,9
B15,0.3,1.4462238418291762e+39,0.008989158723558984,C_III_1909,1.3766997190369284e+39,1.384136243984833e+39,6.208728617986758e+37,3.1166447525597004e+32,9
B15,0.4,1.4381860136160684e+39,0.008933649149432362,C_III_1909,1.368701805775779e+39,1.3761036085553467e+39,6.208132639255206e+37,1.0786681696531018e+33,9
B15,0.5,1.403904815625777e+39,0.008717117455223859,C_III_1909,1.334581192417292e+39,1.3418318440311373e+39,6.207258519698277e+37,3.8639765671967864e+32,9
B15,0.6,1.3703835402144804e+39,0.008505478177761707,C_III_1909,1.3012163398034541e+39,1.3083188064536355e+39,6.206457789030789e+37,1.5587053683132835e+32,9
B15,0.7,1.337597529076624e+39,0.008298283608199328,C_III_1909,1.2685837200985898e+39,1.275540656905286e+39,6.205680131160998e+37,7.085972804098931e+31,9
B15,0.8,1.3055308355708509e+39,0.008095533144390023,C_III_1909,1.236667770279993e+39,1.2434816951327272e+39,6.204910410974152e+37,3.632838220059548e+31,9
B15,0.9,1.2741701051828507e+39,0.0078973510174846,C_III_1909,1.2054552821874704e+39,1.2121286477335218e+39,6.204143644164299e+37,2.100768580690762e+31,9
B15,1.0,1.2435028575628918e+39,0.007703653592805352,C_III_1909,1.174933844673726e+39,1.1814690634484265e+39,6.203378042426842e+37,1.3690196765657964e+31,9
B15,2.0,9.723835835290215e+38,0.005996004223713997,C_III_1909,9.051451976391776e+38,9.104256535418185e+38,6.195767173871803e+37,2.58248484836289e+32,9
B15,3.0,7.207724395974126e+38,0.00442362738408063,C_III_1909,6.547634223552494e+38,6.588512806320693e+38,6.192024027432683e+37,9.186910163229647e+32,9
B15,4.0,5.174443869822797e+38,0.0031597276643700535,C_III_1909,4.524495749253311e+38,4.5551593229759486e+38,6.192003270849969e+37,8.421976185182386e+33,10
B15,5.0,3.6522469628608655e+38,0.002219459470657146,C_III_1909,3.0100813417856013e+38,3.0325012017460868e+38,6.195932979221642e+37,1.524631926148472e+34,10
B15,10.0,1.4816393717176167e+38,0.0008708064074422977,C_III_1909,7.900135088085892e+37,8.010863270485773e+37,6.682116827175661e+37,1.2341361951473593e+36,10
B15,20.0,8.118757639874464e+38,0.0044618290014106785,C_III_1909,5.87040624003089e+38,6.362775410361428e+38,1.2599413602576477e+38,4.960408692553889e+37,10
B15,30.0,2.584577635145804e+38,0.0016529621455204206,O_III_5007,9.152940057637197e+37,1.2348939104712612e+38,9.356008252808413e+37,4.1408289939370155e+37,10
B15,40.0,2.2048942943218245e+38,0.001751908745212153,O_III_5007,8.252590496744485e+37,1.039516743196733e+38,8.268209091444476e+37,3.3855664198064354e+37,10
B15,50.0,2.7695154984639826e+38,0.0020760524937428705,C_IV_5801,9.509160798302074e+37,1.5997687273012927e+38,8.246874394856488e+37,3.45059331677041e+37,10
B15,60.0,3.1572918529424785e+38,0.0009797929185200631,C_IV_5801,1.0019325824391692e+38,1.7928571093614137e+38,9.309745445907055e+37,4.334601989903598e+37,10
B15,70.0,4.6421063069750916e+38,0.0007462136696960648,C_IV_5801,1.2503616439557798e+38,3.023778930183951e+38,1.0868924352552359e+38,5.314349415359056e+37,10
B15,80.0,3.598572898215264e+39,0.002089750971453463,C_III_4647,1.3468822359721272e+39,3.003513619555011e+39,4.920121353862737e+38,1.0304714327397856e+38,10
B15,90.0,3.579522253976302e+40,0.04354635465203222,C_II_4267,1.0814337514297001e+40,3.3807033036724085e+40,1.8074349780059968e+39,1.80754525032943e+38,7
B15,100.0,1.209000074109132e+40,0.019676842289936974,C_III_5696,2.333156992595e+39,9.989545741025922e+39,1.9686510142971823e+39,1.3180398576821538e+38,10
B15,110.0,2.810093456688596e+39,0.00566324922178006,C_II_6580,4.439470977784999e+38,1.9153679632350752e+39,8.346218862822579e+38,6.010360717126275e+37,10
B15,120.0,3.9444491194187854e+36,1.0523615282667496e-05,O_I_7774,9.09224589027601e+35,1.910329189658065e+36,1.9960819003319622e+36,3.803802942875826e+34,10
B15,130.0,7.23777379865277e+36,2.5282280885162077e-05,O_I_7774,1.770529022215001e+36,3.657357822609141e+36,3.575143651934849e+36,5.272324108781368e+33,10
B15,140.0,2.9011051724856855e+36,1.0571147587524554e-05,O_I_6300,7.229679158532e+35,1.452964151428825e+36,1.4479387778694707e+36,2.022431873896402e+32,10
B4,0.1,1.8074814365055915e+38,0.008886248856004707,C_III_1909,1.2371764076196824e+38,1.2752860117674622e+38,3.6663996596735297e+37,1.655554587707767e+37,9
B4,0.2,1.813242391784824e+38,0.00892684867038753,C_III_1909,1.2343631317272446e+38,1.2735110949176378e+38,3.709719442544956e+37,1.6875935261269137e+37,9
B4,0.3,1.8288061155075116e+38,0.00899623263121023,C_III_1909,1.2373234245972669e+38,1.2778485874704915e+38,3.774431600565856e+37,1.7351436798043417e+37,9
B4,0.4,1.8518850113890946e+38,0.00910592092039792,C_III_1909,1.2440488608204453e+38,1.2862723390585375e+38,3.8588276207937787e+37,1.79729910251179e+37,9
B4,0.5,1.8794745621703846e+38,0.009238466560436982,C_III_1909,1.2519251958883102e+38,1.2961359449611787e+38,3.9606131383409013e+37,1.8727730337511544e+37,9
B4,0.6,1.9077266409528713e+38,0.009432413044662585,C_III_1909,1.2576381039451956e+38,1.304072664300264e+38,4.076779604832577e+37,1.9597601616934997e+37,9
B4,0.7,1.9319121732584292e+38,0.009503431361521316,C_III_1909,1.2571584785192804e+38,1.3059754037861044e+38,4.203537135553726e+37,2.0558305591695233e+37,9
B4,0.8,1.8354480131235035e+38,0.009026811663388732,C_III_1909,1.1995988317899548e+38,1.2457319332998651e+38,3.994381440338418e+37,1.9027793578979642e+37,9
B4,0.9,1.870880851582121e+38,0.00919609696516481,C_III_1909,1.204873818059077e+38,1.2538755338704045e+38,4.1500765055321525e+37,2.0199766715850172e+37,9
B4,1.0,1.8910461137312568e+38,0.0092916564990843,C_III_1909,1.1945077998945525e+38,1.2463327013933541e+38,4.306988521014669e+37,2.140145602364355e+37,9
B4,2.0,1.4701819951785548e+38,0.007240814846223373,C_III_1909,6.831532910861758e+37,7.432971635639312e+37,4.749118729907571e+37,2.519729586238664e+37,9
B4,3.0,1.1949325010242581e+38,0.005907408096665311,C_III_1909,4.554328631254216e+37,5.15969579800317e+37,4.457532996694843e+37,2.3320962155445643e+37,10
B4,4.0,9.374800688165758e+37,0.004520208771524198,O_III_5007,4.304350858253703e+37,2.801324345598756e+37,4.32198997130783e+37,2.2514863712591735e+37,10
B4,5.0,8.041452660260741e+37,0.003910691070679263,O_III_5007,3.8894452933377766e+37,2.156701109431615e+37,3.904852843599474e+37,1.9798987072296524e+37,10
B4,10.0,3.834365029805373e+37,0.0021993246622837837,O_III_5007,2.0410571830198526e+37,9.201099602757127e+36,2.0429994266067083e+37,8.712556429229528e+36,10
B4,20.0,7.012010908634266e+37,0.0008257547386924061,C_IV_5801,3.741535281887298e+37,5.159671471258526e+37,1.2302681207800813e+37,6.220713165956603e+36,10
B4,30.0,1.0547353286345465e+39,0.0069984885355384024,C_IV_5801,4.7995874144285935e+38,9.7794740304205e+38,5.892761568010065e+37,1.786030991239593e+37,10
B4,40.0,3.536397224457147e+39,0.02932441002207602,C_III_4647,9.705582410208663e+38,3.23834092908729e+39,2.6361112064443805e+38,3.444517472541914e+37,8
B4,50.0,5.828332978288851e+39,0.04801294614008466,C_II_4267,1.7069884036931295e+39,5.3433919197532605e+39,4.4047120717383415e+38,4.446985136175844e+37,7
B4,60.0,9.377202677210576e+39,0.07569722837142817,C_III_4647,2.7247579747667967e+39,8.796086967664694e+39,5.214013450772591e+38,5.971436446862253e+37,5
B4,70.0,1.1364178939420817e+40,0.08576023189631399,C_III_4647,3.596367948227671e+39,1.087485465518846e+40,4.196034283321335e+38,6.972085590022625e+37,5
B4,80.0,1.5690821458709261e+40,0.1262430318033676,C_III_4647,5.05256942949837e+39,1.5199801021337707e+40,4.096959964405848e+38,8.132444093096601e+37,5
B4,90.0,1.7238470179046596e+40,0.14959109673300608,C_III_4647,6.109338006753398e+39,1.6740788430139993e+40,3.977588665503319e+38,9.99228823562718e+37,4
B4,100.0,2.1576109829411539e+40,0.1812194324115605,C_III_4647,7.933067611831702e+39,2.1002337878682705e+40,4.486103120559369e+38,1.2516163867289728e+38,4
B4,110.0,3.1437163794731057e+40,0.02389486070800119,C_III_4647,1.0784749837016911e+40,3.069224232598378e+40,5.985881352320622e+38,1.4633333351521184e+38,6
B4,120.0,4.3157361687187403e+40,0.04206679610972328,C_III_4647,1.3368896495163668e+40,4.217837796101424e+40,8.279888055677146e+38,1.50994920605451e+38,6
B4,130.0,3.670258139144993e+40,0.10707017822947715,C_III_4647,1.0453966471338671e+40,3.5416451226584574e+40,1.1377288582223997e+39,1.4840130664294855e+38,4
B4,140.0,4.1944316365173967e+39,0.11177853664368344,C_III_4647,7.795988127388667e+38,3.230310781388899e+39,9.003667843554345e+38,6.3754070773063535e+37,6
B4,150.0,1.9594494989163938e+39,0.04526972000233667,C_II_6580,3.2025768152866673e+38,1.3289699265948434e+39,5.922448255555401e+38,3.823474676601008e+37,7
B5,0.1,1.7237568847781892e+37,0.00038046539388319247,O_I_7774,1.69970242636992e+37,2.9957592782664967e+34,1.7207571674901383e+37,3.9580097844070867e+31,10
B5,0.2,1.7246700682119342e+37,0.00038058318178395327,O_I_7774,1.6994910008244525e+37,3.223321023653857e+34,1.7214424357993362e+37,4.311388944289438e+31,10
B5,0.3,1.7259365856189053e+37,0.0003808030128480577,O_I_7774,1.6992465176030668e+37,3.710643148036162e+34,1.7222208351562273e+37,5.1073146417838555e+31,10
B5,0.4,1.727747304140333e+37,0.00038116701289741254,O_I_7774,1.6989556363570075e+37,4.604094444923468e+34,1.7231365788972076e+37,6.630798201671028e+31,10
B5,0.5,1.7304768482083682e+37,0.0003861678078829498,O_I_7774,1.6985928743001692e+37,6.191504807582779e+34,1.7242757803274848e+37,9.563073300379588e+31,10
B5,0.6,1.8193856855351212e+37,0.00039748064550537953,O_I_7774,1.7826051010268338e+37,1.0185259329018713e+35,1.8091819013146345e+37,1.852489146827398e+32,10
B5,0.7,1.8277171802695846e+37,0.0003944674700762827,O_I_7774,1.781986602334008e+37,1.6087289887224597e+35,1.8115951575718598e+37,3.4732810500059235e+32,10
B5,0.8,1.8432813781942972e+37,0.0003964162537824288,O_I_7774,1.7808925951925802e+37,2.7601850143139572e+35,1.8156007682521685e+37,7.875979898902495e+32,10
B5,0.9,1.8745463896658339e+37,0.0004024044038091074,O_I_7774,1.7787717337407327e+37,5.127129926056351e+35,1.823052754284081e+37,2.2233612118947148e+33,10
B5,1.0,1.941937603617523e+37,0.0004163877574753642,O_I_7774,1.77428963299681e+37,1.0274836209769969e+36,1.8384082490310665e+37,7.809924887565126e+33,10
B5,2.0,1.9639347416117276e+37,0.00042917127418427945,O_I_7774,1.7454950331455053e+37,1.2422623671420161e+36,1.8382112473609332e+37,1.4972575365924796e+34,10
B5,3.0,3.541196747354484e+37,0.0008105133205153695,O_I_7774,1.5705555392723792e+37,1.2183096970768496e+37,2.207325702764441e+37,1.1556134751319337e+36,10
B5,4.0,3.5881236322047517e+37,0.000820984269999209,O_I_7774,1.5381507677536063e+37,1.1826136360368163e+37,2.2664100173220123e+37,1.3909997884592284e+36,10
B5,5.0,8.509350568227926e+37,0.0019134475166454363,C_III_1909,3.599744096434683e+37,4.350214751707536e+37,3.3593271633263436e+37,7.99808653194049e+36,10
B5,10.0,7.589462293540346e+37,0.0021297007865621964,O_III_5007,2.7588690462796946e+37,3.634830819374403e+37,2.8810397239978948e+37,1.0735917501680485e+37,10
B5,20.0,5.301689477725819e+37,0.0018650318221359488,C_IV_5801,1.7646569794980765e+37,3.150171144992127e+37,1.5387994331089607e+37,6.127188996247297e+36,10
B5,30.0,1.38600207498921e+38,0.0010277598434448253,C_IV_5801,7.615736361032405e+37,1.0753120136821923e+38,2.1110735277899898e+37,9.958270852801899e+36,10
B5,40.0,1.4199205249064906e+39,0.008984620741085013,C_IV_5801,5.662229985821449e+38,1.3075805142549747e+39,8.548711895209018e+37,2.6852891699426205e+37,10
B5,50.0,6.03159581785418e+39,0.04788794744300313,C_III_4647,1.8655921634416933e+39,5.631260380935912e+39,3.472390044012326e+38,5.309643251703561e+37,6
B5,60.0,1.0018806952652925e+40,0.09399073904508601,C_III_4647,3.151384940427197e+39,9.516438794164768e+39,4.325740796502138e+38,6.979407883794434e+37,5
B5,70.0,1.4401160731968263e+40,0.14999418240022536,C_IV_5801,4.629797891117242e+39,1.3912035342036984e+40,4.0745105927767756e+38,8.167433065360174e+37,5
B5,80.0,1.7326876406592005e+40,0.20418483059415096,C_IV_5801,5.851602657856411e+39,1.684807557125635e+40,3.863342018337873e+38,9.246663350186785e+37,4
B5,90.0,2.342529700549528e+40,0.2952161080863496,C_IV_5801,8.595360592281464e+39,2.290625185921372e+40,4.115670840978462e+38,1.0747806218371276e+38,3
B5,100.0,2.8143803428042467e+40,0.0246612626609687,C_IV_5801,1.0185146105025078e+40,2.7545050982104944e+40,4.7032975744188585e+38,1.2842268849563666e+38,7
B5,110.0,3.911877951116273e+40,0.04292267143167251,C_IV_5801,1.479191213340432e+40,3.8347948471422886e+40,6.1728121678192154e+38,1.5354982295792002e+38,6
B5,120.0,4.432034155088768e+40,0.10949719463507855,C_III_4647,1.5995137327151111e+40,4.3369389669528433e+40,7.869966033791182e+38,1.6395527798012182e+38,4
B5,130.0,2.84494401987942e+40,0.13259451487340707,C_II_4267,5.955586849815666e+39,2.724203996605012e+40,1.0943975950630418e+39,1.1300263768103853e+38,4
B5,140.0,3.516924928895955e+39,0.08373555456233935,C_II_6580,5.929570566810666e+38,2.4974925978861615e+39,9.615435978320857e+38,5.788873317770756e+37,7
B6,0.1,3.5803810754623403e+37,0.00043274913181633385,O_I_7774,3.4848670082184493e+37,5.4786859825971705e+32,3.5803262886019826e+37,5.315904425621524e+24,10
B6,0.2,3.5737250601735147e+37,0.00044403846252024265,O_I_7774,3.474841113991246e+37,4.974273730455772e+32,3.5736753174354574e+37,7.527673191218142e+24,10
B6,0.3,3.567068169578971e+37,0.0004398345625282551,O_I_7774,3.464684996494866e+37,4.514993918500992e+32,3.567023019638572e+37,1.2144466180372982e+25,10
B6,0.4,3.560409663521737e+37,0.00043808226191715014,O_I_7774,3.4543928563715186e+37,4.0970666013089536e+32,3.560368692853492e+37,2.23220222488107e+25,10
B6,0.5,3.5537487199425735e+37,0.00043711349049060466,O_I_7774,3.4439586134732766e+37,3.71723876896672e+32,3.5537115475502097e+37,4.674445707831371e+25,10
B6,0.6,3.547084433304585e+37,0.000436496165049437,O_I_7774,3.433375893253707e+37,3.373215237954837e+32,3.547050701141053e+37,1.1152556383144387e+26,10
B6,0.7,3.7672965322722503e+37,0.000450809413395508,O_I_7774,3.6595984263198764e+37,4.8926234111549354e+32,3.767247605997048e+37,4.10906184534818e+26,10
B6,0.8,3.760852026583796e+37,0.00044729465476094305,O_I_7774,3.649291001726723e+37,4.4661742093968705e+32,3.7608073647144196e+37,1.272827159344646e+27,10
B6,0.9,3.7544026196572093e+37,0.00044556388378309283,O_I_7774,3.638827482979048e+37,4.1626134294083815e+32,3.7543609930734974e+37,4.494182893015084e+27,10
B6,1.0,3.7464874365112315e+37,0.00044407195111174295,O_I_7774,3.6266304960147708e+37,4.127018844826329e+32,3.746446164879672e+37,1.4431111165890932e+28,10
B6,2.0,3.7809144675993726e+37,0.00046000362653144137,O_I_7774,3.6097311853586363e+37,1.539967489218054e+32,3.7808990677857404e+37,1.3873974774573624e+27,10
B6,3.0,3.815132359825229e+37,0.0004626042383886661,O_I_7774,3.5786884908240575e+37,2.2988163215382437e+33,3.8149024143728065e+37,6.382026927162999e+29,10
B6,4.0,3.656182685531209e+37,0.00048554811978073414,O_I_7774,3.261883367632324e+37,5.395404539084797e+32,3.6561287236462197e+37,7.839599011187159e+28,10
B6,5.0,3.746376424633735e+37,0.0004942375512270458,O_I_7774,3.276127582558719e+37,5.802927134566469e+34,3.740510441998287e+37,6.305550088156355e+32,10
B6,10.0,3.7919061024777014e+37,0.0006506421477524996,O_I_7774,2.3765796806949085e+37,2.1563939470993125e+36,3.5332086309097545e+37,4.305807685801567e+35,10
B6,20.0,9.209305912989801e+37,0.001510071838456527,O_III_5007,2.911940605990362e+37,5.160829423632294e+37,2.9889729241305283e+37,1.059503565226976e+37,10
B6,30.0,1.1415548306676663e+38,0.0022472003222301653,C_IV_5801,5.340561532075316e+37,8.270381648998608e+37,2.2961507244889775e+37,8.49015933189079e+36,10
B6,40.0,1.9690475241606466e+38,0.0014238725118255332,C_IV_5801,1.1676094700614001e+38,1.5797002301418915e+38,2.7438871027559713e+37,1.1495858374315812e+37,10
B6,50.0,1.5292469919991365e+39,0.0061257975931931375,C_II_4267,5.98312672814151e+38,1.2897238224107827e+39,2.23212454272436e+38,1.6310715315917965e+37,10
B6,60.0,7.744115460558668e+39,0.040198557851827195,C_III_4647,2.5959174829702047e+39,7.332512418629456e+39,3.424446439009086e+38,6.9158398028302495e+37,7
B6,70.0,1.4373097074546967e+40,0.08668660419439023,C_IV_5801,5.3173252080065714e+39,1.39082458366433e+40,3.795364707528783e+38,8.531476715078754e+37,5
B6,80.0,1.9515067927806593e+40,0.1400097736902914,C_IV_5801,7.683934863900098e+39,1.9018663381388979e+40,3.917432465031624e+38,1.0466129991444924e+38,4
B6,90.0,2.561505153138294e+40,0.20677013477679798,C_IV_5801,9.814423937192747e+39,2.5076996295987105e+40,4.201519843964189e+38,1.179032509994123e+38,4
B6,100.0,4.155884150257847e+40,0.037382939829044864,C_IV_5801,1.814332984411059e+40,4.088286946924117e+40,5.353724236742094e+38,1.4059960966308758e+38,7
B6,110.0,5.114182689687836e+40,0.06656932888750766,C_IV_5801,2.075129974013724e+40,5.031322811953868e+40,6.734698084935089e+38,1.5512896884618378e+38,5
B6,120.0,5.661158742416924e+40,0.1240609692831681,C_III_4647,1.8091346740720002e+40,5.558365659897154e+40,8.780948882572702e+38,1.498359369404281e+38,5
B6,130.0,1.6780784416706902e+40,0.10367481853410111,C_IV_5801,3.0482396411874975e+39,1.536892594915293e+40,1.3160460729284858e+39,9.581239462548938e+37,6
B6,140.0,3.1516054815058914e+39,0.06423316702388665,C_II_6580,5.099459171295e+38,2.202760362457123e+39,8.881443178450075e+38,6.070080120376042e+37,7
B7,0.1,7.147254827115383e+37,0.0004983824814708777,O_I_7774,6.598340580946179e+37,2.805895896923257e+31,7.147252021219486e+37,6310421899685516.0,10
B7,0.2,7.126828846499974e+37,0.0004981769826049165,O_I_7774,6.566942111820134e+37,2.651597181409055e+31,7.126826194902792e+37,1.839496339009961e+16,10
B7,0.3,7.106269967968709e+37,0.000497974045202082,O_I_7774,6.535203098903875e+37,2.5055631085998356e+31,7.1062674624056e+37,1.00413249649035e+17,10
B7,0.4,7.085575995321021e+37,0.0004977767227404473,O_I_7774,6.503118567131577e+37,2.367363271538496e+31,7.085573627957749e+37,8.598257764318811e+17,10
B7,0.5,7.061201314173595e+37,0.0004975964570361273,O_I_7774,6.466512060282064e+37,2.2275983289861e+31,7.061199086575266e+37,6.134022242289217e+18,10
B7,0.6,7.007736173033059e+37,0.0004975947400719443,O_I_7774,6.395344362222945e+37,2.028042517124033e+31,7.0077341449905415e+37,1.593723563278447e+18,10
B7,0.7,6.953987986758027e+37,0.0004976455784787505,O_I_7774,6.323425822396141e+37,1.8458959253100097e+31,6.953986140862102e+37,4.93637564762367e+17,10
B7,0.8,6.899954144940857e+37,0.000497722109718177,O_I_7774,6.250748272401628e+37,1.6796821911899872e+31,6.899952465258666e+37,1.82481309501839e+17,10
B7,0.9,6.845632357045577e+37,0.0004978140576718924,O_I_7774,6.177304427397004e+37,1.5280463789467622e+31,6.845630828999198e+37,6.237540698543442e+16,10
B7,1.0,6.791020690690027e+37,0.0004979061953134861,O_I_7774,6.103087984805439e+37,1.3897453199446813e+31,6.791019300944707e+37,3.2673606108791296e+16,10
B7,2.0,7.055462151751981e+37,0.0005059255204904649,O_I_7774,6.308714426177368e+37,1.2923183859735026e+31,7.055460859433595e+37,1.1532877197625976e+18,10
B7,3.0,7.156783737944382e+37,0.0005138708905789706,O_I_7774,6.29367905368926e+37,9.650467299213458e+30,7.156782772897652e+37,7.490372736935287e+19,10
B7,4.0,7.077927656383435e+37,0.0005191936079783285,O_I_7774,6.056796637537481e+37,6.153133765193394e+30,7.077927041070058e+37,1.441404914527439e+21,10
B7,5.0,6.855049681027287e+37,0.0005246261665112923,O_I_7774,5.628910925425271e+37,3.5247508391911924e+30,6.855049328552201e+37,2.6191202168960373e+22,10
B7,10.0,6.069481985112058e+37,0.0005584326500535416,O_I_7774,4.246555428376585e+37,1.6781973970186326e+31,6.069480306820742e+37,9.391904371513416e+26,10
B7,20.0,5.4052970474255065e+37,0.0006930107162792621,O_I_7774,2.676518603178378e+37,2.719574631794336e+36,5.055915820649848e+37,7.742376359622536e+35,10
B7,30.0,1.6412537290268057e+38,0.0014003098358187033,O_III_5007,4.694331675598843e+37,9.767783564247586e+37,5.08262582586838e+37,1.562127900152093e+37,10
B7,40.0,2.5257733149865196e+38,0.0025366180693521378,C_IV_5801,1.3853387791930768e+38,1.9909447827560247e+38,3.979958810219388e+37,1.3683265120855559e+37,10
B7,50.0,4.022113081912888e+38,0.002000027914150092,C_IV_5801,2.666780389230894e+38,3.455409814330412e+38,4.1196768711312874e+37,1.547355804693475e+37,10
B7,60.0,4.766303447556302e+38,0.00172696501455339,C_IV_5801,3.2284913718781655e+38,4.228739403582585e+38,3.908091586509362e+37,1.467548853227812e+37,10
B7,70.0,3.9014131489293786e+39,0.011057079964748664,C_III_4647,1.5596239028340208e+39,3.632599932246415e+39,2.0680472343251438e+38,6.200849325044857e+37,10
B7,80.0,1.6357425460525012e+40,0.06415724674164841,C_IV_5801,6.401673398276485e+39,1.5849681491127156e+40,3.94764091320158e+38,1.1297987807769363e+38,6
B7,90.0,2.808669245233191e+40,0.13987569028184288,C_IV_5801,1.2497235546691726e+40,2.7485115363561126e+40,4.618471632928253e+38,1.3972992547796406e+38,4
B7,100.0,4.638408716640856e+40,0.05408610816417346,C_IV_5801,2.0555969546599508e+40,4.562041639233162e+40,5.999635511376262e+38,1.6370722293931324e+38,5
B7,110.0,6.524508807385896e+40,0.09281380296149003,C_IV_5801,2.785813916837452e+40,6.431022777043258e+40,7.695342814465842e+38,1.6532602197978874e+38,5
B7,120.0,4.990847963757389e+40,0.12836155351815956,C_III_4647,1.250755748749999e+40,4.862562448015947e+40,1.1150254699734339e+39,1.6782968744098163e+38,5
B7,130.0,5.0556170956083674e+39,0.056346836561758255,C_II_4267,1.000405956269999e+39,4.1259715989632087e+39,8.421533976433913e+38,8.7492099001768e+37,7
B7,140.0,2.6452802495256418e+39,0.03823568056886478,C_II_6580,4.029562759399999e+38,1.792658342865387e+39,7.883005598731399e+38,6.432134678711481e+37,8
B8,0.1,3.74527488190241e+38,0.016510744507219042,C_III_1909,2.0964002685781048e+38,2.1525194113964e+38,9.64837371303265e+37,6.27918099202745e+37,9
B8,0.2,3.0850199843826196e+38,0.013657901101813762,C_III_1909,1.42403845325328e+38,1.4802380253624239e+38,9.708914012709302e+37,6.338905577492657e+37,9
B8,0.3,2.921306909916997e+38,0.012957440666443483,C_III_1909,1.2692720883929918e+38,1.3255780045791258e+38,9.659431561208607e+37,6.297857492170109e+37,9
B8,0.4,2.945036928393863e+38,0.01307514420014881,C_III_1909,1.3105640606695816e+38,1.3668291630801664e+38,9.56469706440309e+37,6.217380588733871e+37,9
B8,0.5,2.9536949822470194e+38,0.013126545550549536,C_III_1909,1.3361927724540575e+38,1.3924420827005256e+38,9.472810867600175e+37,6.139718127864763e+37,9
B8,0.6,3.2533822184242332e+38,0.014453685220619527,C_III_1909,1.6654682783895628e+38,1.721629214885625e+38,9.315294717538057e+37,6.002235317848022e+37,9
B8,0.7,3.2455060797404327e+38,0.014433674980122593,C_III_1909,1.6741814355199091e+38,1.730375947222052e+38,9.224870353929405e+37,5.926430971254403e+37,9
B8,0.8,3.219163509605452e+38,0.01433300972141014,C_III_1909,1.6635334037634399e+38,1.7197622567208607e+38,9.13903395687243e+37,5.854978571973488e+37,9
B8,0.9,3.175072324874531e+38,0.014153399621178541,C_III_1909,1.6342179836651348e+38,1.6904795839542489e+38,9.057938171660357e+37,5.787989237542464e+37,9
B8,1.0,3.1143115892731064e+38,0.01389957890262489,C_III_1909,1.5873233780954619e+38,1.6436153764041093e+38,8.981552347089087e+37,5.725409781600885e+37,9
B8,2.0,2.0119794931147942e+38,0.009099108765740925,O_III_5007,8.363466413688388e+37,6.502440002616959e+37,8.372395945321351e+37,5.244958983209636e+37,9
B8,3.0,1.6244564496099002e+38,0.007403595298687353,O_III_5007,7.671082186954488e+37,3.867996125618136e+37,7.6771632164467005e+37,4.699405154034165e+37,9
B8,4.0,1.3381885651578118e+38,0.006132591295853338,O_III_5007,7.0074387379884815e+37,2.180294006582392e+37,7.0110128639448225e+37,4.1905787810509033e+37,9
